Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","600","11","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","601","10","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","602","10","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","603","10","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","604","10","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","605","10","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","606","10","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","607","10","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","608","10","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","609","10","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","610","10","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","611","10","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","612","10","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","613","10","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","614","10","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","615","10","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","616","10","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","617","10","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","618","10","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","619","10","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","620","10","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","621","10","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","622","10","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","623","10","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","624","10","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","625","10","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","626","10","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","627","10","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","628","10","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","629","10","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","630","10","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","631","10","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","632","10","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","633","10","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","634","10","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","635","10","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","636","10","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","637","10","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","638","10","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","639","10","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","640","10","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","641","10","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","642","10","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","643","10","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","644","10","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","645","10","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","646","10","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","647","9","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","648","9","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","649","9","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","650","9","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","651","9","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","652","9","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","653","9","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","654","9","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","655","9","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","656","9","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","657","9","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","658","9","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","659","9","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","660","9","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","661","9","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","662","9","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","663","9","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","664","9","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","665","9","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","666","9","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","667","9","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","668","9","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","669","9","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","670","9","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","671","9","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","672","9","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","673","9","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","674","9","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","675","9","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","676","9","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","677","9","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","678","9","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","679","9","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","680","9","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","681","9","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","682","9","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","683","9","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","684","9","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","685","9","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","686","9","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","687","9","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","688","9","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","689","9","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","690","9","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","691","9","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","692","9","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","693","8","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","694","8","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","695","8","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","696","8","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","697","8","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","698","8","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","699","8","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","700","8","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","701","8","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","702","8","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","703","8","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","704","8","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","705","8","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","706","8","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","707","8","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","708","8","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","709","8","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","710","8","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","711","8","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","712","8","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","713","8","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","714","8","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","715","8","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","716","8","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","717","8","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","718","8","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","719","8","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","720","8","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","721","8","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","722","8","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","723","8","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","724","8","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","725","8","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","726","8","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","727","8","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","728","8","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","729","8","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","730","8","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","731","8","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","732","8","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","733","8","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","734","8","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","735","8","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","736","7","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","737","7","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","738","7","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","739","7","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","740","7","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","741","7","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","742","7","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","743","7","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","744","7","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","745","7","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","746","7","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","747","7","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","748","7","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","749","7","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","750","7","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","751","7","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","752","7","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","753","7","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","754","7","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","755","7","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","756","7","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","757","7","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","758","7","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","759","7","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","760","7","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","761","7","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","762","7","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","763","7","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","764","7","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","765","7","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","766","7","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","767","7","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","768","7","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","769","7","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","770","6","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","771","6","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","772","6","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","773","6","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","774","6","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","775","6","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","776","6","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","777","6","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","778","6","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","779","6","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","780","6","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","781","6","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","782","6","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","783","6","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","784","6","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","785","6","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","786","6","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","787","6","","","","","","","","","","","","","","","","","",""
"2025-12-16 10:19:24","7.1","/data/T1w_seg.nii.gz","788","6","","","","","","","","","","","","","","","","","",""
