Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","253","17","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","254","17","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","255","17","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","256","17","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","257","17","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","258","17","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","259","17","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","260","17","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","261","17","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","262","17","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","263","17","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","264","17","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","265","17","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","266","17","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","267","17","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","268","17","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","269","17","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","270","17","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","271","17","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","272","17","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","273","17","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","274","17","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","275","17","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","276","17","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","277","17","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","278","17","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","279","17","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","280","17","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","281","17","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","282","17","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","283","17","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","284","17","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","285","17","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","286","17","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","287","17","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","288","17","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","289","17","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","290","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","291","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","292","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","293","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","294","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","295","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","296","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","297","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","298","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","299","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","300","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","301","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","302","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","303","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","304","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","305","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","306","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","307","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","308","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","309","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","310","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","311","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","312","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","313","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","314","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","315","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","316","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","317","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","318","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","319","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","320","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","321","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","322","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","323","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","324","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","325","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","326","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","327","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","328","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","329","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","330","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","331","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","332","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","333","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","334","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","335","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","336","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","337","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","338","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","339","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","340","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","341","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","342","16","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","343","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","344","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","345","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","346","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","347","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","348","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","349","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","350","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","351","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","352","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","353","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","354","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","355","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","356","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","357","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","358","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","359","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","360","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","361","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","362","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","363","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","364","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","365","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","366","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","367","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","368","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","369","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","370","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","371","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","372","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","373","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","374","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","375","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","376","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","377","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","378","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","379","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","380","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","381","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","382","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","383","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","384","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","385","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","386","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","387","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","388","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","389","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","390","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","391","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","392","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","393","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","394","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","395","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","396","15","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","397","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","398","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","399","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","400","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","401","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","402","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","403","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","404","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","405","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","406","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","407","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","408","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","409","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","410","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","411","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","412","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","413","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","414","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","415","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","416","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","417","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","418","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","419","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","420","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","421","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","422","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","423","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","424","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","425","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","426","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","427","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","428","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","429","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","430","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","431","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","432","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","433","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","434","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","435","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","436","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","437","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","438","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","439","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","440","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","441","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","442","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","443","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","444","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","445","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","446","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","447","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","448","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","449","14","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","450","13","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","451","13","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","452","13","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","453","13","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","454","13","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","455","13","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","456","13","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","457","13","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","458","13","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","459","13","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","460","13","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","461","13","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","462","13","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","463","13","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","464","13","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","465","13","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","466","13","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","467","13","","","","","","","","","","","","","","","","","",""
"2025-12-17 18:47:24","7.1","/data/T1w_seg.nii.gz","468","13","","","","","","","","","","","","","","","","","",""
